# Constructed from biom file
#OTU ID	13-47-1-PBS-16S_000000000-J99GR	14-34-1-PBS-16S_000000000-J99GR	16-47-2-PBS-16S_000000000-J99GR	20-34-3-PBS-16S_000000000-J99GR	27-47-3-PBS-16S_000000000-J99GR	34-31-2-PBS-16S_000000000-J99GR	39-31-3-PBS-16S_000000000-J99GR	44-47-4-PBS-16S_000000000-J99GR	46-31-4-PBS-16S_000000000-J99GR	50-34-4-PBS-16S_000000000-JCCFG	65-34-2-PBS-16S_000000000-JCCFG	66-31-1-PBS-16S_000000000-JCCFG
6bfa668189b9022dc9976223f15d5123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0
689b5acf1c257ccb0b32fd1269f58428	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	13.0
34206ae9ea0fd33dd60427a204008543	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	8.0
9759e8ee7d37d64cadf3deaa4cbb0ce6	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	50.0
6097e8c71958da9304cdb79145bef2f7	0.0	22.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	31.0	42.0	40.0
1d4f495af183d97d786755fd495e359a	0.0	0.0	0.0	0.0	0.0	18.0	116.0	0.0	0.0	0.0	0.0	73.0
3845254d291ceb5ee2212150d6b032cc	5.0	0.0	0.0	0.0	0.0	8.0	15.0	0.0	0.0	0.0	0.0	62.0
1d007624348637e7b2d63d8564d93dec	12.0	0.0	42.0	0.0	23.0	0.0	9.0	0.0	0.0	0.0	65.0	20.0
ad98b412c91a75f13adf6d9ff578284b	0.0	69.0	0.0	117.0	42.0	0.0	0.0	0.0	0.0	204.0	738.0	0.0
8cec9c201b1675800a2210227b8357a8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0
512211431b46dcb47cf8118150e51965	0.0	0.0	0.0	0.0	0.0	6.0	26.0	0.0	0.0	0.0	0.0	35.0
d6a359021a4f24a82760da5a8f978a11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0
911dc2c937aab0e4c176005c7d133a56	0.0	0.0	5.0	0.0	5.0	0.0	0.0	0.0	0.0	6.0	8.0	0.0
fb75fa1fac5ad54c9d64c653e50a7126	21.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0
da52b8a0e04852deaa9313e1d1fbdb4a	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	18.0	36.0
26f5fefce8bafd0c1933143ffd471ebc	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68673406a0aaae6a9ae5d4ec84d76923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0
633212a98a92f419f3c37c042dac6de5	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d160132fd42b100c35b4006fd39d0717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
7664f999617bad7fe32412079b7fa306	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	10.0
f40e098f5b54edf5e352fc65c136aa3c	0.0	0.0	0.0	0.0	5.0	5.0	13.0	0.0	0.0	0.0	0.0	35.0
aa315da465295068bd186e7537132e56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0
0e620e75b0bfee1c06619c24fec89953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
e94eaffff3b28572aae43f99ff3ed1c4	0.0	0.0	0.0	0.0	0.0	55.0	171.0	0.0	15.0	0.0	0.0	584.0
91889c43c5449de1db3463bc2860e63d	0.0	0.0	24.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	338.0
36d2bd5d506e139d1dc0953ef952f75f	7.0	0.0	7.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
0fdc34b1f132cc8c282278624019889f	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	7.0
a5faaa5ab0aa86e0a6b4206096dd2f47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0
f4178f5cf1a8c5032e5fac4559c68bbc	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0
4c8494a5015fb7d24ac14e12ac8f5b87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
2bd45e03217648608b0af383dbf40660	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	15.0	8.0
d7db69e428b78e722b9154f3db3fb76c	0.0	0.0	0.0	0.0	11.0	8.0	0.0	0.0	0.0	0.0	0.0	8.0
302f17e6da750b49d617a513ce9c8bc1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	11.0	0.0
ef39f20ddeb35168d0aad18ad02e0a28	0.0	0.0	0.0	3.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	23.0
08232140aa22fdd9e07857374c47481f	0.0	0.0	15.0	0.0	24.0	0.0	15.0	0.0	0.0	0.0	21.0	36.0
a56a811ac72ad4b2f9f44b9cad3dfcd9	382.0	115.0	1253.0	939.0	1253.0	626.0	334.0	151.0	72.0	372.0	1269.0	1225.0
99f051edd43166e18f1e9fab89d14bff	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0
36aa2ba4487881ba595b5d7629470ed7	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	5.0	7.0	0.0
67dbf55da98b363dad4b57adc7aba68b	0.0	9.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0
733cb33497b6a91bb6ce5a68aa6ca4de	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	9.0
07cee6cd1c3f234a56011cb8a19c5262	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6629b1493a24e55b43df303629de15d0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
ef7346694ddc9139d827b0f7e183baea	0.0	0.0	2.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	35.0
93d6de0012bb625acdd7ff6c3bdf874a	0.0	0.0	13.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	8.0	10.0
1dd286f02278c8c1936783eb9a299282	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
411d7513c8a21cfd0bab510970b685f6	0.0	0.0	7.0	0.0	0.0	19.0	18.0	0.0	0.0	0.0	27.0	112.0
341fb5b67eb616a046ba7ff980b5c917	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	6.0	0.0
61961085ef55b408092b38caff546182	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	19.0	45.0
b9a60034df017ae199a3ca37c397bf9b	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	7.0	0.0	0.0
8984cd9a4d3c1305f3bdd7e03fd3be7b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0
c1738009d8e3dab7206cb7d9275dfab3	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	20.0
d43796b85ba9b470ca650d752c6ffc34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
4a7f84b4f3a6c24332e35cc379e28b23	1.0	0.0	4.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	1.0
817f0361b4f60f9ea0eb4218f87e7601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
423469b8d28b382994b5d4ea64b8c5a5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0
4711d7f7afe06f781f21621faba092b9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
e186820eab30910222ffc45d0dff5df1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0
43f0149e13cfe64b08b6a1f3c0199bc3	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0
c894f99f2ebc31b4ea12b12556f48424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	11.0
ed931e22f023b6fae344382ae0c09d4d	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
acf455e89a5e8d41824825f0534a628a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0
7e5e0f31bea6881e5fc4e59768e8d752	53.0	0.0	233.0	21.0	12.0	18.0	43.0	0.0	14.0	9.0	49.0	295.0
615e1f7e51803bca6c585046ac78abad	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	9.0
4d09c121ae4556dd0973b89aa0cde2c3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	0.0
31c5d6d689fe24ec7157fa1c0783fbd4	0.0	5.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	5.0	23.0	16.0
e2e2d77b4c6e6fa94f3eba398a670d25	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	12.0	27.0	0.0
00aebd68dd297ffe1a09eb01448374ab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0
d759ad92c1224e2869a12a39d2282749	11.0	0.0	0.0	5.0	0.0	16.0	20.0	0.0	0.0	0.0	40.0	75.0
4d26186ff63b6509f15c92373c448e69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0
d93a27e2fde6fd2b6a2343f059910ad4	12.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	14.0	31.0
cd3a9932d7830f616e3a074d446ced62	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	13.0	28.0
7c4fdc15fec01ae8ac80af7ab74c9a14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
dda0aee6fcc21e648e175e85b43635bf	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
251f8dea826cf25bd412a5fa4669fb4c	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	6.0
78780951524dccdddc86051cd1910fb3	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	92.0	79.0
bfc2abce2c4f9d358133f634f50932e4	27.0	106.0	102.0	172.0	67.0	65.0	181.0	8.0	31.0	203.0	642.0	553.0
cc424eff2383068b23604af2c26cb3f1	183.0	0.0	937.0	17.0	469.0	236.0	0.0	75.0	0.0	0.0	0.0	0.0
f04c9babf1b2d04908329055cc77b19d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0
b7d44a59d9f294af20332381a7b23781	0.0	0.0	0.0	9.0	34.0	0.0	24.0	0.0	0.0	0.0	24.0	18.0
1247e46da8d012e3fc604ca3ff6f46f3	0.0	0.0	0.0	0.0	3.0	10.0	15.0	0.0	0.0	0.0	0.0	98.0
d36568788c8619fc8cdf1df8f0219ee5	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0
023e224b3840da3140f956d69567cb7c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0
6eee7b75ef75187799f4cb5a69cf38ed	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0
b944369b1360b4607537aba0b4654bd5	0.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0	106.0	460.0	0.0
e3a1118331722c8417d24d26e8758bde	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2d380881ac8c9e44fde6119c4664ac3a	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5d3c7f344748f7afbb337a4b5c7c10dd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0
fb3682cb606bfd1ae88d1521350eccfb	0.0	0.0	10.0	9.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
709901c6e649bd1187632a90458ba7b4	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0
5e2b5b2c7a67cc929954b1a93d7f2464	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4090108a2490a28788c3c2b2f3c070ad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
7a5c84a7b1c4ed2a6e14a2d37e0d29a3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	22.0
ceb72d5445bd8285bd3e39ab5583de70	0.0	0.0	0.0	0.0	0.0	19.0	43.0	0.0	0.0	0.0	0.0	130.0
f83f07336d3ebe7461857d1622cc3b25	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0
eb93388d6d8de8161f5deaeda75031a0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
306c6a628b52f791d43dd336564d24c6	22.0	30.0	49.0	112.0	65.0	5.0	15.0	5.0	0.0	171.0	546.0	23.0
40c3edb7774fddddd32743e1f03d5bdb	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0
f5e4a10ae48d8bc537a43d4578700f44	0.0	0.0	19.0	0.0	0.0	0.0	3.0	0.0	0.0	14.0	78.0	7.0
cab54aaa3932056e7be4d6f91e59c4f1	0.0	0.0	0.0	17.0	0.0	7.0	0.0	0.0	0.0	0.0	36.0	16.0
500ee7779dd3b14147d6b29421bc239a	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fd8f2ac61c0b965cfdaece42265010f3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0
8692db47ada892957889cc3b780294d5	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
4b4eae515d4cd91ee88cf3623c4c1970	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	18.0
32043fa039da2b1be99e9d8b05dd5d33	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
b2388bd88d9aad96ab172e81eded375a	4.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	24.0
a806bb8d051261747d5c2dc26403eb80	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
3191db9162d868723a2094de3a30317d	0.0	0.0	0.0	0.0	0.0	15.0	37.0	0.0	7.0	0.0	0.0	44.0
60b12565cd7045070e32aaa28e244e1f	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0
02f200e9ce4becf728f39eac653b8cd9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
f23cea13dc497aae6aeac1b8481022e0	27.0	0.0	68.0	0.0	39.0	247.0	461.0	14.0	197.0	73.0	249.0	1533.0
aa4343f82dc8ab8d9b0d8c7cb29e4377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	11.0
8ee53bf055b01ccf36f7915476a6ee9d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0
812daf596595ebb417bf3385915986fd	0.0	0.0	82.0	0.0	86.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0ec0239bc36d1075523c8a78c5ee3d2f	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	41.0	128.0	21.0
27a8a5e5def204e1d3b37d9cad1b2163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
a766049a869448c1589978c47d5f0034	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	6.0
90a1f08260e0f1628ae0454efe4e890b	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ab60c3c0fd62e5091a3ab2e692d11a1c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0
8a0674be6b0ea674617e2877c24d6680	0.0	0.0	129.0	0.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6dfb585ed60035dfd44d0f4014dce109	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15abb5d1a1165416db82e8d6c0c0b112	21.0	0.0	53.0	0.0	55.0	36.0	49.0	0.0	11.0	14.0	0.0	75.0
59687f3fc9ada89637a39418601300bd	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	15.0
4f5c570972e7c8037f10a983e8c10cdc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0
574b17722cd9e0dd77088bf3c3f461ea	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	8.0
9eb9a036cb786aaf86894547ea9a54f3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
ff7a8796b0d76c6793a9ffb47fead67c	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
5256f061d09a7b5622995bd1b23085fe	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	44.0
38b5c5aac82c007dce700ce938da99ef	0.0	5.0	6.0	0.0	0.0	7.0	13.0	0.0	0.0	0.0	8.0	7.0
447eaeacccc45e7724177e5e003eec41	0.0	0.0	0.0	0.0	0.0	7.0	23.0	0.0	0.0	0.0	8.0	20.0
6553c2e50515ff6310b56acc311ec1cc	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	28.0
d8514e77f22f91e4eca5bfc818c42f7f	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0
ad51bd484343c256c83be61eff1413c7	0.0	0.0	0.0	0.0	0.0	25.0	56.0	0.0	20.0	0.0	0.0	98.0
aa0978a14389ff20bc36ce833b9a9352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
33068eb457baea8926432bb17d1233cf	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0
4527eb8f097f71e946f1f9be4a4fc5f5	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3e94a8fd99b12c968019273a095bd459	0.0	39.0	0.0	95.0	33.0	312.0	538.0	0.0	214.0	125.0	585.0	1903.0
4e74217dd992913ddb03f49dc1c6f139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0
adc551a8669e4bfb17da139e8bd07a7f	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	25.0	0.0
b2d06876a876d2e5a1e33e5152af1af5	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	26.0	0.0
2bf41acfa7068fe9fd5c05da188fb54b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0
e1685a97dfdae2cf749d4ff81693a764	0.0	0.0	0.0	0.0	0.0	7.0	10.0	0.0	0.0	0.0	0.0	39.0
70a7fc0e202d1feeed416b93d492b5f1	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	15.0
e75d217f9e2c20a169430623b6c1ce00	0.0	0.0	14.0	11.0	0.0	0.0	0.0	0.0	0.0	13.0	38.0	48.0
32a1a77c2b4522956eaff6572066d436	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	19.0
5a0880c63c04bf85e76d146a62b63a79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	43.0
6485a73bef2dded1954cb6fa1167c9de	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
1b16b018e96044bfcc40e1595faace88	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0
59876c1e2b485b66d87f4e6c13d186b4	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	7.0
746bbe6ac30964b606969fbee18489c7	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0
46c32b776c9599e3889a8d48baf80aab	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5488be62b458ace26447d5acaddafe60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
95571031f42e2852e5f636331270c38d	0.0	0.0	38.0	0.0	0.0	70.0	89.0	0.0	0.0	0.0	0.0	305.0
48d5d48f99236ce16716b20919404068	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
1717cfd9445f76c9a0f0ba9f8fe36d53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0
610b83152a6db23422317736e769efc1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
5a280bae77af46b5efcb71d27bb9df3b	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0
7a4e3cd1673278d7d8c3c6160c3bfa95	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e7d8cd84cf2baa1177324f97d8b2f06c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	52.0
9696d9bb14704a385b2428db03a40117	0.0	0.0	0.0	0.0	0.0	3.0	11.0	0.0	0.0	0.0	0.0	6.0
5aa3b04e4240d2bd92cd71a5c7dcbb72	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	49.0	0.0
bae1a6d324e458296a83628be874a925	0.0	7.0	0.0	0.0	0.0	14.0	16.0	0.0	0.0	0.0	12.0	15.0
799affb21912290185a3fb3efd420431	0.0	0.0	0.0	0.0	0.0	4.0	21.0	0.0	0.0	0.0	0.0	17.0
487f908ee4d479392c8e0efcfcf06fa0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0
c53e9812599c4dd18ae2d5f97f98a1b5	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0
1b809d7e9942beeac67c3b11b9e49139	0.0	0.0	0.0	7.0	0.0	5.0	21.0	0.0	8.0	15.0	48.0	25.0
f3e213e22b50e3c2e14ace226cd615bc	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	29.0	53.0
c50cc6d44589d46a41a1ea21be2db653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0
dbac5f0a8c79c0c6a4879ea77e1a389b	5.0	19.0	19.0	38.0	26.0	26.0	55.0	6.0	14.0	37.0	225.0	202.0
103acde794c399c437eb55ed4acab07c	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	12.0
aea05d4e1ec8c6a5db09816f7540ed94	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	45.0
bb1b7313e73e0c4de41cb5096faeaa74	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
08e3c2b2562b4c064ba3c6d8ea1ebcf5	0.0	0.0	4.0	0.0	0.0	6.0	16.0	0.0	0.0	4.0	13.0	5.0
0f608a97af6d528b430a5adee4212b3d	0.0	0.0	8.0	0.0	0.0	10.0	15.0	0.0	0.0	0.0	0.0	27.0
df05f08c7447066ece41f519ed83214e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0
308c135a14ba659ed937715f3364b63d	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	0.0	17.0
e5abc3de16fdc3865288e3eb14366af0	0.0	0.0	0.0	0.0	0.0	25.0	37.0	0.0	13.0	0.0	0.0	83.0
d75774e39a4851bf44b8ce591828a221	0.0	0.0	0.0	6.0	0.0	54.0	101.0	0.0	26.0	0.0	40.0	291.0
708826d3a22efcc5bbc2f63aa4a576a4	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
31b62066e36451f7fe10a5be599e78d1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0
bca7d4c1255f7965e3d0c166ba592bb7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
f759cf924e8f208dc8bd6acb2a429f4d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	20.0
5430b59955f72c40a5a71eccf65c2200	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	9.0	0.0	43.0
8e3a6ec19e4e14efe5f34a07a3947cbd	0.0	0.0	26.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	100.0
877d05c0830431c099c9181916c6ceb3	0.0	0.0	0.0	4.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	14.0
1d60284e5eac3c3cf05d852d842d736c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	6.0	32.0	26.0
b70e35192a52dce1408d3f71900cfc9f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0
af2e09d784574acdc1c33c3b984054fb	26.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	27.0
d85bce930cdc4001da9e39c3ceebd1e2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0
720d10d6c3d0f715dded1af179c15fee	0.0	0.0	0.0	22.0	2.0	9.0	0.0	0.0	0.0	0.0	8.0	2.0
20cfee0635c7a778837dd5e76a6d6d69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0
885431d349e4a17ad2a65db51f16492f	9.0	0.0	29.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0d9357ff5784d1e3805e8a17fcc7801f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
6c928145425129f7964632e67c1b3429	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
8f58519a247c546d35c16e6ad7eb8057	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
5770f9fb931e316f7403d992beb79f39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0
